log starts at 2026-05-14 22:55:58.
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: running    1  1
2026-05-14 23:13:46: menu    1  Continue
2026-05-14 23:13:46: menu    1  Continue
2026-05-14 23:13:47  log closing
=============================



log starts at 2026-05-14 23:13:49.

2026-05-14 23:13:49: running    1  1
2026-05-14 23:13:49: running    1  1
2026-05-14 23:13:50: running    1  1
2026-05-14 23:13:51: running    1  1
2026-05-14 23:13:52: running    1  1
2026-05-14 23:13:53: running    1  1
2026-05-14 23:13:53: running    1  1
2026-05-14 23:13:53: running    1  1
2026-05-14 23:13:53: running    1  1
2026-05-14 23:13:54: running    1  1
2026-05-14 23:13:54: running    1  1
2026-05-14 23:13:54: running    1  1
2026-05-14 23:13:54: running    1  1
2026-05-14 23:13:55: running    1  1
2026-05-14 23:13:55: menu    1  Continue
2026-05-14 23:14:00  log closing
=============================



log starts at 2026-05-14 23:14:02.

2026-05-14 23:14:02: running    1  1
2026-05-14 23:14:02: running    1  1
2026-05-14 23:14:03: running    1  1
2026-05-14 23:14:04: running    1  1
2026-05-14 23:14:05: running    1  1
2026-05-14 23:14:06: running    1  1
2026-05-14 23:14:06: running    1  1
2026-05-14 23:14:06: running    1  1
2026-05-14 23:14:07: running    1  1
2026-05-14 23:14:07: running    1  1
2026-05-14 23:14:07: running    1  1
2026-05-14 23:14:07: running    1  1
2026-05-14 23:14:08: running    1  1
2026-05-14 23:14:09: running    1  1
2026-05-14 23:14:09: menu    1  Continue
2026-05-14 23:15:20  log closing
=============================



log starts at 2026-05-14 23:16:36.

2026-05-14 23:16:36: running    1  1
2026-05-14 23:16:36: running    1  1
2026-05-14 23:16:37: running    1  1
2026-05-14 23:16:38: running    1  1
2026-05-14 23:16:39: running    1  1
2026-05-14 23:16:39: running    1  1
2026-05-14 23:16:40: running    1  1
2026-05-14 23:16:40: running    1  1
2026-05-14 23:16:40: running    1  1
2026-05-14 23:16:41: running    1  1
2026-05-14 23:16:41: running    1  1
2026-05-14 23:16:41: running    1  1
2026-05-14 23:16:41: running    1  1
2026-05-14 23:16:42: running    1  1
2026-05-14 23:16:42: menu    1  Continue
2026-05-14 23:16:50  log closing
=============================



log starts at 2026-05-14 23:16:55.

2026-05-14 23:16:55: running    1  1
2026-05-14 23:16:55: running    1  1
2026-05-14 23:16:56: running    1  1
2026-05-14 23:16:57: running    1  1
2026-05-14 23:16:58: running    1  1
2026-05-14 23:16:59: running    1  1
2026-05-14 23:16:59: running    1  1
2026-05-14 23:17:00: running    1  1
2026-05-14 23:17:00: running    1  1
2026-05-14 23:17:00: running    1  1
2026-05-14 23:17:00: running    1  1
2026-05-14 23:17:00: running    1  1
2026-05-14 23:17:01: running    1  1
log starts at 2026-05-14 23:18:18.

2026-05-14 23:18:18: running    1  1
2026-05-14 23:18:18: running    1  1
2026-05-14 23:18:19: running    1  1
2026-05-14 23:18:20: running    1  1
2026-05-14 23:18:21: running    1  1
2026-05-14 23:18:22: running    1  1
2026-05-14 23:18:22: running    1  1
2026-05-14 23:18:23: running    1  1
2026-05-14 23:18:23: running    1  1
2026-05-14 23:18:23: running    1  1
2026-05-14 23:18:23: running    1  1
2026-05-14 23:18:23: running    1  1
2026-05-14 23:18:24: running    1  1
2026-05-14 23:18:25: running    1  1
2026-05-14 23:18:25: menu    1  Continue
2026-05-14 23:18:27  log closing
=============================



log starts at 2026-05-15 23:38:03.

2026-05-15 23:38:03: running    1  1
2026-05-15 23:38:03: running    1  1
2026-05-15 23:38:04: running    1  1
2026-05-15 23:38:05: running    1  1
2026-05-15 23:38:06: running    1  1
2026-05-15 23:38:06: running    1  1
2026-05-15 23:38:07: running    1  1
2026-05-15 23:38:07: running    1  1
2026-05-15 23:38:07: running    1  1
2026-05-15 23:38:07: running    1  1
2026-05-15 23:38:07: running    1  1
2026-05-15 23:38:08: running    1  1
2026-05-15 23:38:08: running    1  1
2026-05-15 23:38:09: running    1  1
2026-05-15 23:38:09: menu    1  Continue
2026-05-15 23:38:16: menu    2  Settings
2026-05-15 23:38:16: menu    3  Choice Tree - saves
2026-05-15 23:38:16: menu    2  Settings
2026-05-15 23:38:16: menu    1  Continue
2026-05-15 23:38:17: 0.0.0.0    1  Continue
2026-05-15 23:38:17: 0.0.0.0    2  Settings
2026-05-15 23:38:18: 0.0.0.0    3  Choice Tree - saves
2026-05-15 23:38:18: 0.0.0.0    2  Settings
2026-05-15 23:38:18: 0.0.0.0    2  Settings
2026-05-15 23:38:20  log closing
=============================



log starts at 2026-05-15 23:38:24.

2026-05-15 23:38:24: running    1  1
2026-05-15 23:38:24: running    1  1
2026-05-15 23:38:25: running    1  1
2026-05-15 23:38:26: running    1  1
2026-05-15 23:38:27: running    1  1
2026-05-15 23:38:27: running    1  1
2026-05-15 23:38:28: running    1  1
2026-05-15 23:38:28: running    1  1
2026-05-15 23:38:28: running    1  1
2026-05-15 23:38:28: running    1  1
2026-05-15 23:38:28: running    1  1
2026-05-15 23:38:28: running    1  1
2026-05-15 23:38:29: running    1  1
2026-05-15 23:38:30: running    1  1
2026-05-15 23:38:30: menu    1  Continue
2026-05-15 23:38:31: menu    2  Settings
2026-05-15 23:38:34: settings    2  music
2026-05-15 23:41:08  log closing
=============================



log starts at 2026-05-16 01:45:11.

2026-05-16 01:45:11: running    1  1
2026-05-16 01:45:11: running    1  1
2026-05-16 01:45:12: running    1  1
2026-05-16 01:45:13: running    1  1
2026-05-16 01:45:14: running    1  1
2026-05-16 01:45:14: running    1  1
2026-05-16 01:45:15: running    1  1
2026-05-16 01:45:15: running    1  1
2026-05-16 01:45:15: running    1  1
2026-05-16 01:45:15: running    1  1
2026-05-16 01:45:15: running    1  1
2026-05-16 01:45:15: running    1  1
2026-05-16 01:45:16: running    1  1
2026-05-16 01:45:17: running    1  1
2026-05-16 01:45:17: menu    1  Continue
2026-05-16 01:45:19  log closing
=============================



log starts at 2026-05-16 02:24:40.

2026-05-16 02:24:40: running    1  1
2026-05-16 02:24:40: running    1  1
2026-05-16 02:24:41: running    1  1
2026-05-16 02:24:42: running    1  1
2026-05-16 02:24:43: running    1  1
2026-05-16 02:24:43: running    1  1
2026-05-16 02:24:44: running    1  1
2026-05-16 02:24:44: running    1  1
2026-05-16 02:24:44: running    1  1
2026-05-16 02:24:44: running    1  1
2026-05-16 02:24:44: running    1  1
2026-05-16 02:24:44: running    1  1
2026-05-16 02:24:45: running    1  1
2026-05-16 02:24:46: running    1  1
2026-05-16 02:24:46: menu    1  Continue
2026-05-16 02:24:49: opening_cutsceen    1  Continue
2026-05-16 02:24:49: opening_cutsceen    1  Continue
2026-05-16 02:24:50: opening_cutsceen    1  Continue
2026-05-16 02:24:51: opening_cutsceen    1  Continue
2026-05-16 02:24:52: opening_cutsceen    1  Continue
2026-05-16 02:24:52: opening_cutsceen    1  Continue
2026-05-16 02:24:53: opening_cutsceen    1  Continue
2026-05-16 02:24:53: opening_cutsceen    1  Continue
2026-05-16 02:24:54: opening_cutsceen    1  Continue
2026-05-16 02:24:54: opening_cutsceen    1  Continue
2026-05-16 02:24:55: opening_cutsceen    1  Continue
2026-05-16 02:24:55: opening_cutsceen    1  Continue
2026-05-16 02:24:56: opening_cutsceen    1  Continue
2026-05-16 02:24:56: opening_cutsceen    1  Continue
2026-05-16 02:24:57: opening_cutsceen    1  Continue
2026-05-16 02:24:57: opening_cutsceen    1  Continue
2026-05-16 02:24:58: opening_cutsceen    1  Continue
2026-05-16 02:24:58: opening_cutsceen    1  Continue
2026-05-16 02:24:59: opening_cutsceen    1  Continue
2026-05-16 02:24:59: opening_cutsceen    1  Continue
2026-05-16 02:25:00: opening_cutsceen    1  Continue
2026-05-16 02:25:00: opening_cutsceen    1  Continue
2026-05-16 02:25:01: opening_cutsceen    1  Continue
2026-05-16 02:25:01: opening_cutsceen    1  Continue
2026-05-16 02:25:02: opening_cutsceen    1  Continue
2026-05-16 02:25:02: opening_cutsceen    1  Continue
2026-05-16 02:25:03: opening_cutsceen    1  Continue
2026-05-16 02:25:03: opening_cutsceen    1  Continue
2026-05-16 02:25:04: opening_cutsceen    1  Continue
2026-05-16 02:25:04: opening_cutsceen    1  Continue
2026-05-16 02:25:05: opening_cutsceen    1  Continue
2026-05-16 02:25:05: opening_cutsceen    1  Continue
2026-05-16 02:25:06: opening_cutsceen    1  Continue
2026-05-16 02:25:06: opening_cutsceen    1  Continue
2026-05-16 02:25:07: opening_cutsceen    1  Continue
2026-05-16 02:25:07: opening_cutsceen    1  Continue
2026-05-16 02:25:08: opening_cutsceen    1  Continue
2026-05-16 02:25:08: opening_cutsceen    1  Continue
2026-05-16 02:25:09: opening_cutsceen    1  Continue
2026-05-16 02:25:09: opening_cutsceen    1  Continue
2026-05-16 02:25:10: opening_cutsceen    1  Continue
2026-05-16 02:25:10: opening_cutsceen    1  Continue
2026-05-16 02:25:11: opening_cutsceen    1  Continue
2026-05-16 02:25:11: opening_cutsceen    1  Continue
2026-05-16 02:25:12: opening_cutsceen    1  Continue
2026-05-16 02:25:12: opening_cutsceen    1  Continue
2026-05-16 02:25:12: home_continue    1  -
2026-05-16 02:25:15  log closing
=============================



log starts at 2026-05-16 02:25:57.

2026-05-16 02:25:57: running    1  1
2026-05-16 02:25:57: running    1  1
2026-05-16 02:25:58: running    1  1
2026-05-16 02:25:59: running    1  1
2026-05-16 02:26:00: running    1  1
2026-05-16 02:26:01: running    1  1
2026-05-16 02:26:01: running    1  1
2026-05-16 02:26:01: running    1  1
2026-05-16 02:26:02: running    1  1
2026-05-16 02:26:02: running    1  1
2026-05-16 02:26:02: running    1  1
2026-05-16 02:26:02: running    1  1
2026-05-16 02:26:03: running    1  1
2026-05-16 02:26:04: running    1  1
2026-05-16 02:26:04: menu    1  Continue
2026-05-16 02:26:05: menu    1  Continue
2026-05-16 02:26:06: opening_cutsceen    1  Continue
2026-05-16 02:26:06: opening_cutsceen    1  Continue
2026-05-16 02:26:07: opening_cutsceen    1  Continue
2026-05-16 02:26:08: opening_cutsceen    1  Continue
2026-05-16 02:26:08: opening_cutsceen    1  Continue
2026-05-16 02:26:09: opening_cutsceen    1  Continue
2026-05-16 02:26:09: opening_cutsceen    1  Continue
2026-05-16 02:26:10: opening_cutsceen    1  Continue
2026-05-16 02:26:10: opening_cutsceen    1  Continue
2026-05-16 02:26:11: opening_cutsceen    1  Continue
2026-05-16 02:26:11: opening_cutsceen    1  Continue
2026-05-16 02:26:12: opening_cutsceen    1  Continue
2026-05-16 02:26:12: opening_cutsceen    1  Continue
2026-05-16 02:26:13: opening_cutsceen    1  Continue
2026-05-16 02:26:13: opening_cutsceen    1  Continue
2026-05-16 02:26:14: opening_cutsceen    1  Continue
2026-05-16 02:26:14: opening_cutsceen    1  Continue
2026-05-16 02:26:15: opening_cutsceen    1  Continue
2026-05-16 02:26:15: opening_cutsceen    1  Continue
2026-05-16 02:26:16: opening_cutsceen    1  Continue
2026-05-16 02:26:16: opening_cutsceen    1  Continue
2026-05-16 02:26:17: opening_cutsceen    1  Continue
2026-05-16 02:26:17: opening_cutsceen    1  Continue
2026-05-16 02:26:18: opening_cutsceen    1  Continue
2026-05-16 02:26:18: opening_cutsceen    1  Continue
2026-05-16 02:26:19: opening_cutsceen    1  Continue
2026-05-16 02:26:19: opening_cutsceen    1  Continue
2026-05-16 02:26:20  log closing
=============================



log starts at 2026-05-16 02:26:22.

2026-05-16 02:26:22: running    1  1
2026-05-16 02:26:22: running    1  1
2026-05-16 02:26:23: running    1  1
2026-05-16 02:26:23: running    1  1
2026-05-16 02:26:24: running    1  1
2026-05-16 02:26:25: running    1  1
2026-05-16 02:26:25: running    1  1
2026-05-16 02:26:26: running    1  1
2026-05-16 02:26:26: running    1  1
2026-05-16 02:26:26: running    1  1
2026-05-16 02:26:26: running    1  1
2026-05-16 02:26:26: running    1  1
2026-05-16 02:26:27: running    1  1
2026-05-16 02:26:27: running    1  1
2026-05-16 02:26:28: running    1  1
2026-05-16 02:26:28: menu    1  Continue
2026-05-16 02:26:29: opening_cutsceen    1  Continue
2026-05-16 02:26:29: opening_cutsceen    1  Continue
2026-05-16 02:26:30: opening_cutsceen    1  Continue
2026-05-16 02:26:31: opening_cutsceen    1  Continue
2026-05-16 02:26:31: opening_cutsceen    1  Continue
2026-05-16 02:26:32: opening_cutsceen    1  Continue
2026-05-16 02:26:32: opening_cutsceen    1  Continue
2026-05-16 02:26:33: opening_cutsceen    1  Continue
2026-05-16 02:26:33: opening_cutsceen    1  Continue
2026-05-16 02:26:34: opening_cutsceen    1  Continue
2026-05-16 02:26:34: opening_cutsceen    1  Continue
2026-05-16 02:26:35: opening_cutsceen    1  Continue
2026-05-16 02:26:35: opening_cutsceen    1  Continue
2026-05-16 02:26:36: opening_cutsceen    1  Continue
2026-05-16 02:26:36: opening_cutsceen    1  Continue
2026-05-16 02:26:37: opening_cutsceen    1  Continue
2026-05-16 02:26:37: opening_cutsceen    1  Continue
2026-05-16 02:26:38: opening_cutsceen    1  Continue
2026-05-16 02:26:38: opening_cutsceen    1  Continue
2026-05-16 02:26:39: opening_cutsceen    1  Continue
2026-05-16 02:26:39: opening_cutsceen    1  Continue
2026-05-16 02:26:40: opening_cutsceen    1  Continue
2026-05-16 02:26:40: opening_cutsceen    1  Continue
2026-05-16 02:26:41: opening_cutsceen    1  Continue
2026-05-16 02:26:41: opening_cutsceen    1  Continue
2026-05-16 02:26:42: opening_cutsceen    1  Continue
2026-05-16 02:26:42: opening_cutsceen    1  Continue
2026-05-16 02:26:43: opening_cutsceen    1  Continue
2026-05-16 02:26:43: opening_cutsceen    1  Continue
2026-05-16 02:26:44: opening_cutsceen    1  Continue
2026-05-16 02:26:44: opening_cutsceen    1  Continue
2026-05-16 02:26:45: opening_cutsceen    1  Continue
2026-05-16 02:26:45: opening_cutsceen    1  Continue
2026-05-16 02:26:46: opening_cutsceen    1  Continue
2026-05-16 02:26:46: opening_cutsceen    1  Continue
2026-05-16 02:26:47: opening_cutsceen    1  Continue
2026-05-16 02:26:47: opening_cutsceen    1  Continue
2026-05-16 02:26:48: opening_cutsceen    1  Continue
2026-05-16 02:26:48: opening_cutsceen    1  Continue
2026-05-16 02:26:49: opening_cutsceen    1  Continue
2026-05-16 02:26:49: opening_cutsceen    1  Continue
2026-05-16 02:26:50: opening_cutsceen    1  Continue
2026-05-16 02:26:50: opening_cutsceen    1  Continue
2026-05-16 02:26:51: opening_cutsceen    1  Continue
2026-05-16 02:26:51: opening_cutsceen    1  Continue
2026-05-16 02:26:52: opening_cutsceen    1  Continue
2026-05-16 02:26:52: home_continue    1  -
2026-05-16 02:26:54  log closing
=============================



log starts at 2026-05-16 02:30:01.

2026-05-16 02:30:01: running    1  1
2026-05-16 02:30:01: running    1  1
2026-05-16 02:30:02: running    1  1
2026-05-16 02:30:03: running    1  1
2026-05-16 02:30:04  log closing
=============================



log starts at 2026-05-16 02:33:00.

2026-05-16 02:33:00: running    1  1
2026-05-16 02:33:00: running    1  1
2026-05-16 02:33:01: running    1  1
2026-05-16 02:33:02: running    1  1
2026-05-16 02:33:03: running    1  1
2026-05-16 02:33:03: running    1  1
2026-05-16 02:33:04: running    1  1
2026-05-16 02:33:04: running    1  1
2026-05-16 02:33:04: running    1  1
2026-05-16 02:33:05: running    1  1
2026-05-16 02:33:05: running    1  1
2026-05-16 02:33:05: running    1  1
2026-05-16 02:33:05: running    1  1
2026-05-16 02:33:05: running    1  1
2026-05-16 02:33:06: running    1  1
2026-05-16 02:33:06: menu    1  Continue
2026-05-16 02:33:07: opening_cutsceen    1  Continue
2026-05-16 02:33:07: opening_cutsceen    1  Continue
2026-05-16 02:33:08: opening_cutsceen    1  Continue
2026-05-16 02:33:09: opening_cutsceen    1  Continue
2026-05-16 02:33:10: opening_cutsceen    1  Continue
2026-05-16 02:33:10: opening_cutsceen    1  Continue
2026-05-16 02:33:11: opening_cutsceen    1  Continue
2026-05-16 02:33:11: opening_cutsceen    1  Continue
2026-05-16 02:33:12: opening_cutsceen    1  Continue
2026-05-16 02:33:12: opening_cutsceen    1  Continue
2026-05-16 02:33:13: opening_cutsceen    1  Continue
2026-05-16 02:33:13: opening_cutsceen    1  Continue
2026-05-16 02:33:14: opening_cutsceen    1  Continue
